"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
396,27,"BOL","Bolivia",1,"Chuquisaca","","","Departamento","Department"
397,27,"BOL","Bolivia",2,"Cochabamba","","","Departamento","Department"
398,27,"BOL","Bolivia",3,"El Beni","","","Departamento","Department"
399,27,"BOL","Bolivia",4,"La Paz","","","Departamento","Department"
400,27,"BOL","Bolivia",5,"Oruro","","","Departamento","Department"
401,27,"BOL","Bolivia",6,"Pando","","colonial territories|madre de dios|territorio nacional de colonias","Departamento","Department"
402,27,"BOL","Bolivia",7,"Potosí","","","Departamento","Department"
403,27,"BOL","Bolivia",8,"Santa Cruz","","","Departamento","Department"
404,27,"BOL","Bolivia",9,"Tarija","","","Departamento","Department"
